,len,year,month,gain,annualized_returns
0,1,1872,1,4.648408644895707,[4.64840864]
1,1,1872,2,4.883468980524031,[4.88346898]
2,1,1872,3,5.2693170032809045,[5.269317]
3,1,1872,4,4.00951178259461,[4.00951178]
4,1,1872,5,2.5030898711982053,[2.50308987]
5,1,1872,6,2.971621248120093,[2.97162125]
6,1,1872,7,1.8097547156354254,[1.80975472]
7,1,1872,8,1.8986770320981838,[1.89867703]
8,1,1872,9,2.1529528656954344,[2.15295287]
9,1,1872,10,-5.479625695474455,[-5.4796257]
10,1,1872,11,-13.044823917476489,[-13.04482392]
11,1,1872,12,-14.763236218163112,[-14.76323622]
12,1,1873,1,-4.982536546010685,[-4.98253655]
13,1,1873,2,1.372490014797334,[1.37249001]
14,1,1873,3,5.228007062183493,[5.22800706]
15,1,1873,4,4.314142034719226,[4.31414203]
16,1,1873,5,2.1210339308680437,[2.12103393]
17,1,1873,6,0.24143570058596797,[0.2414357]
18,1,1873,7,0.8078309303129805,[0.80783093]
19,1,1873,8,1.7471836715362343,[1.74718367]
20,1,1873,9,2.89845227817751,[2.89845228]
21,1,1873,10,5.417721731915437,[5.41772173]
22,1,1873,11,5.284405616162524,[5.28440562]
23,1,1873,12,5.474667582491599,[5.47466758]
24,1,1874,1,3.61900443685903,[3.61900444]
25,1,1874,2,3.3758622115014125,[3.37586221]
26,1,1874,3,3.379683658373289,[3.37968366]
27,1,1874,4,5.2323386352129075,[5.23233864]
28,1,1874,5,6.8508760149002645,[6.85087601]
29,1,1874,6,2.629287771952038,[2.62928777]
30,1,1874,7,0.5806272984942407,[0.5806273]
31,1,1874,8,0.937953191378571,[0.93795319]
32,1,1874,9,1.50740588433238,[1.50740588]
33,1,1874,10,0.6857854212313219,[0.68578542]
34,1,1874,11,-0.6290071283521659,[-0.62900713]
35,1,1874,12,1.4034425488926416,[1.40344255]
36,1,1875,1,1.7626775300169317,[1.76267753]
37,1,1875,2,4.160193749867558,[4.16019375]
38,1,1875,3,5.690233761471997,[5.69023376]
39,1,1875,4,5.45951330268073,[5.4595133]
40,1,1875,5,1.6418499283186838,[1.64184993]
